,source,target,rem_blink_score
34557,18969.0,19314.0,0.1489406903916993
34558,18975.0,19313.0,0.14239063625055548
34559,19027.0,19560.0,0.14470365717259445
34560,19027.0,19562.0,0.14470365717259445
34561,18844.0,19775.0,0.07999037151170983
34562,19333.0,19724.0,0.13782402852406136
34563,19333.0,19726.0,0.13782402852406136
34564,19333.0,19584.0,0.13660286869964147
34565,19353.0,18684.0,0.4379092375212908
34566,19353.0,19581.0,0.14689445161291656
34567,19822.0,19937.0,0.14611806357567364
34568,19822.0,19539.0,0.14470365717259445
34569,19822.0,19926.0,0.14387518226522442
34570,19360.0,19023.0,0.14611806357567364
34571,18685.0,19086.0,0.14163391556296112
34572,19036.0,19491.0,0.07208583733371164
34573,18708.0,19575.0,0.09311260630366543
34574,14315.0,19054.0,0.07931284691241691
34575,19372.0,19366.0,0.09352633036303086
34576,19721.0,19934.0,0.1520398354831756
34577,19380.0,19616.0,0.07802196792991886
34578,20140.0,20081.0,0.15401717378294374
34579,20140.0,20071.0,0.13975696689209977
34580,20140.0,20199.0,0.13975696689209977
34581,19686.0,19499.0,0.14689445161291656
34582,19686.0,19908.0,0.1463267187972137
34583,19386.0,19748.0,0.14470365717259445
34584,19421.0,19413.0,0.13571140964321282
34585,19421.0,19639.0,0.13450094226187906
34586,18807.0,18817.0,0.10469325229512937
34587,19446.0,19641.0,0.0632189164651316
34588,19590.0,19716.0,0.13782402852406136
34589,19590.0,19735.0,0.07110548550373524
34590,19859.0,19748.0,0.14098953340290574
34591,19859.0,19978.0,0.13975696689209977
34592,19166.0,19460.0,0.1755327830291554
34593,19166.0,19644.0,0.13782402852406136
34594,19146.0,18830.0,0.07110548550373524
34595,19451.0,19651.0,0.1463267187972137
34596,19164.0,18868.0,0.0633791210433057
34597,18850.0,19188.0,0.15401717378294374
34598,18850.0,19202.0,0.13975696689209977
34599,19202.0,19208.0,0.11032750265810704
34600,19202.0,17002.0,0.10907347908956662
34601,19169.0,19449.0,0.15401717378294374
34602,18854.0,19203.0,0.13975696689209977
34603,18854.0,19456.0,0.13782402852406136
34604,19203.0,19477.0,0.14689445161291656
34605,19207.0,19491.0,0.13660286869964147
34606,18861.0,19449.0,0.14417299503883987
34607,18870.0,19450.0,0.0772205876785305
34608,19891.0,19667.0,0.13975696689209977
34609,19223.0,18897.0,0.15621112533034995
34610,19223.0,19487.0,0.14689445161291656
34611,19229.0,19235.0,0.1364612769520894
34612,19230.0,18890.0,0.15403200467075395
34613,19484.0,19214.0,0.14260755515137272
34614,19484.0,20000.0,0.10907347908956662
34615,19500.0,19698.0,0.13660286869964147
34616,18903.0,19903.0,0.13782402852406136
34617,19903.0,19773.0,0.11570816505977283
34618,19907.0,20053.0,0.1520398354831756
34619,19907.0,20054.0,0.1520398354831756
34620,18933.0,19282.0,0.14471785939951198
34621,19232.0,19901.0,0.14689445161291656
34622,19519.0,19695.0,0.1463267187972137
34623,19520.0,19813.0,0.14470365717259445
34624,20123.0,19816.0,0.14470365717259445
34625,20123.0,20115.0,0.132264030767932
34626,20167.0,20211.0,0.15401717378294374
34627,20167.0,20120.0,0.0633791210433057
34628,19541.0,18988.0,0.13609269000627172
34629,19927.0,19826.0,0.15401717378294374
34630,19001.0,18989.0,0.13277275389579118
34631,19559.0,19720.0,0.14689445161291656
34632,19568.0,19828.0,0.14734270839356198
34633,19825.0,19540.0,0.14470365717259445
34634,19585.0,19746.0,0.1454686356390728
34635,19414.0,19420.0,0.13571140964321282
34636,19096.0,19405.0,0.14689445161291656
34637,19097.0,19407.0,0.14689445161291656
34638,19613.0,19757.0,0.14387518226522442
34639,19384.0,19582.0,0.0715566651835894
34640,19390.0,19622.0,0.13975696689209977
34641,20141.0,19611.0,0.10690980271909628
34642,19619.0,19627.0,0.1364612769520894
34643,19427.0,19645.0,0.14239063625055548
34644,19407.0,19622.0,0.15401717378294374
34645,19407.0,19756.0,0.1520398354831756
34646,19124.0,19420.0,0.15401717378294374
34647,19124.0,19438.0,0.14239063625055548
34648,19124.0,19629.0,0.13782402852406136
34649,19124.0,19630.0,0.13782402852406136
34650,19968.0,20047.0,0.14239063625055548
34651,19632.0,19428.0,0.14221818184182525
34652,19131.0,19431.0,0.15401717378294374
34653,19131.0,19622.0,0.1520398354831756
34654,19131.0,19623.0,0.1520398354831756
34655,19441.0,19480.0,0.13202288658691463
34656,19942.0,20071.0,0.14417299503883987
34657,19942.0,20127.0,0.129064837085611
34658,19878.0,19576.0,0.13975696689209977
34659,19157.0,19622.0,0.07208583733371164
34660,19163.0,19455.0,0.14239063625055548
34661,19163.0,20162.0,0.0669039727407868
34662,19455.0,19461.0,0.10690980271909628
34663,20162.0,20089.0,0.1755327830291554
34664,20162.0,20208.0,0.15830371546617908
34665,19434.0,19638.0,0.15401717378294374
34666,19434.0,19768.0,0.1520398354831756
34667,19167.0,19645.0,0.13782402852406136
34668,19170.0,19448.0,0.15401717378294374
34669,19170.0,19422.0,0.13782402852406136
34670,18452.0,19182.0,0.14417299503883987
34671,19448.0,20215.0,0.06661443123244797
34672,19477.0,19469.0,0.1364612769520894
34673,19477.0,18898.0,0.09667316456146043
34674,18457.0,19188.0,0.14689445161291656
34675,19188.0,19498.0,0.0737432321271627
34676,19483.0,19803.0,0.13782402852406136
34677,19895.0,19670.0,0.1463267187972137
34678,19895.0,19988.0,0.07110548550373524
34679,19192.0,19652.0,0.14470365717259445
34680,19494.0,19213.0,0.13975696689209977
34681,19494.0,19215.0,0.13975696689209977
34682,19494.0,19486.0,0.1364612769520894
34683,19494.0,19488.0,0.1364612769520894
34684,19215.0,19676.0,0.13782402852406136
34685,19220.0,19487.0,0.14689445161291656
34686,19222.0,19669.0,0.1520398354831756
34687,19222.0,19487.0,0.14689445161291656
34688,19038.0,19231.0,0.0737432321271627
34689,19242.0,19239.0,0.13277275389579118
34690,19665.0,19240.0,0.07208583733371164
34691,19471.0,19463.0,0.13571140964321282
34692,19471.0,19250.0,0.07208583733371164
34693,19270.0,18577.0,0.1520398354831756
34694,19664.0,19905.0,0.13782402852406136
34695,19540.0,19824.0,0.14470365717259445
34696,19921.0,19801.0,0.13975696689209977
34697,19542.0,19932.0,0.06793183142804243
34698,19578.0,19742.0,0.14998754122826788
34699,19732.0,19572.0,0.14689445161291656
34700,19732.0,19853.0,0.13975696689209977
34701,19732.0,19839.0,0.14470365717259445
34702,19733.0,19572.0,0.14689445161291656
34703,19733.0,19839.0,0.14470365717259445
34704,20014.0,19941.0,0.15344944096724092
34705,20022.0,20078.0,0.13202288658691463
34706,19599.0,19842.0,0.14326833719278503
34707,19599.0,19406.0,0.0633791210433057
34708,19444.0,19646.0,0.15401717378294374
34709,19754.0,19582.0,0.13975696689209977
34710,19754.0,19762.0,0.1364612769520894
34711,19930.0,19829.0,0.15506565871175218
34712,19930.0,19828.0,0.15401717378294374
34713,19930.0,19717.0,0.1520398354831756
34714,19756.0,19607.0,0.15401717378294374
34715,19956.0,19852.0,0.15830371546617908
34716,19956.0,20038.0,0.13975696689209977
34717,19956.0,19964.0,0.059795844920257205
34718,19948.0,19832.0,0.14239063625055548
34719,19948.0,19829.0,0.13975696689209977
34720,19606.0,19399.0,0.07110548550373524
34721,19607.0,19850.0,0.1520398354831756
34722,19607.0,19849.0,0.14417299503883987
34723,19763.0,19600.0,0.14239063625055548
34724,19403.0,19597.0,0.0633791210433057
34725,19404.0,19598.0,0.0633791210433057
34726,19768.0,19950.0,0.3448481239413063
34727,19768.0,19628.0,0.15401717378294374
34728,19768.0,19967.0,0.14417299503883987
34729,19768.0,19765.0,0.10469325229512937
34730,19768.0,19631.0,0.07110548550373524
34731,19957.0,19761.0,0.33278890214832096
34732,19957.0,20081.0,0.14417299503883987
34733,19957.0,20137.0,0.13057166368349843
34734,19957.0,20079.0,0.07931284691241691
34735,19422.0,19505.0,0.0737432321271627
34736,19626.0,19620.0,0.1364612769520894
34737,19174.0,19638.0,0.1520398354831756
34738,19775.0,19621.0,0.14239063625055548
34739,19775.0,16100.0,0.0669039727407868
34740,19428.0,19761.0,0.14547196148941585
34741,19437.0,19653.0,0.14239063625055548
34742,19480.0,19488.0,0.1364612769520894
34743,19641.0,19447.0,0.07110548550373524
34744,20215.0,20155.0,0.16625991318524713
34745,20215.0,20220.0,0.13571140964321282
34746,19450.0,19206.0,0.060805670726027286
34747,19978.0,20041.0,0.14330744944952156
34748,19978.0,19858.0,0.13975696689209977
34749,19978.0,20030.0,0.13782402852406136
34750,19978.0,20334.0,0.13069536930169445
34751,20048.0,19971.0,0.13975696689209977
34752,19625.0,19452.0,0.13277275389579118
34753,19454.0,19634.0,0.0633791210433057
34754,19465.0,19790.0,0.1259767520240924
34755,19789.0,19983.0,0.14417299503883987
34756,19879.0,19800.0,0.1463267187972137
34757,19894.0,19816.0,0.14689445161291656
34758,19894.0,19902.0,0.11085846732020241
34759,19894.0,19985.0,0.1463267187972137
34760,19894.0,19786.0,0.14470365717259445
34761,19894.0,20045.0,0.14470365717259445
34762,19992.0,19900.0,0.14734270839356198
34763,19992.0,19800.0,0.1463267187972137
34764,20052.0,19900.0,0.1463267187972137
34765,20052.0,20195.0,0.12662469083213712
34766,20052.0,20110.0,0.1463267187972137
34767,19660.0,19889.0,0.14470365717259445
34768,19487.0,19493.0,0.1364612769520894
34769,20060.0,20117.0,0.15401717378294374
34770,20060.0,20212.0,0.11570816505977283
34771,20061.0,20117.0,0.14689445161291656
34772,19812.0,19918.0,0.07110548550373524
34773,19511.0,19694.0,0.14387518226522442
34774,19513.0,19811.0,0.1437536717197404
34775,19513.0,19820.0,0.13782402852406136
34776,19821.0,19539.0,0.14470365717259445
34777,19821.0,20012.0,0.13782402852406136
34778,19808.0,19914.0,0.1449045117954874
34779,19531.0,19523.0,0.1364612769520894
34780,19531.0,19699.0,0.07110548550373524
34781,19710.0,19539.0,0.14447155701180714
34782,19828.0,20005.0,0.1495796432951552
34783,19829.0,19712.0,0.14874566861108562
34784,19832.0,19838.0,0.1130105524214183
34785,19832.0,19840.0,0.11264110850105852
34786,19832.0,19713.0,0.10766573090519752
34787,19534.0,19320.0,0.0633791210433057
34788,19535.0,19939.0,0.06411463155366832
34789,19712.0,19830.0,0.15401717378294374
34790,19737.0,19943.0,0.14470365717259445
34791,19737.0,19745.0,0.1364612769520894
34792,19738.0,19744.0,0.1364612769520894
34793,19739.0,19943.0,0.14417299503883987
34794,19740.0,19943.0,0.14470365717259445
34795,19839.0,19941.0,0.15344944096724092
34796,19571.0,19749.0,0.14098953340290574
34797,19572.0,19731.0,0.077224053675924
34798,19440.0,19867.0,0.3127290074497756
34799,19849.0,19953.0,0.07110548550373524
34800,19849.0,19954.0,0.07110548550373524
34801,19597.0,19728.0,0.0633791210433057
34802,19600.0,19856.0,0.13782402852406136
34803,19600.0,19857.0,0.13782402852406136
34804,19856.0,19864.0,0.1364612769520894
34805,19857.0,19863.0,0.1364612769520894
34806,19857.0,19980.0,0.11570816505977283
34807,19633.0,19430.0,0.15506565871175218
34808,19634.0,19770.0,0.06511723142653784
34809,19651.0,19656.0,0.10690980271909628
34810,19882.0,19965.0,0.0633791210433057
34811,19882.0,19986.0,0.059795844920257205
34812,19679.0,19819.0,0.10756283500776469
34813,19819.0,19934.0,0.14239063625055548
34814,19819.0,19911.0,0.0633791210433057
34815,20124.0,20053.0,0.14163391556296112
34816,20064.0,19998.0,0.13975696689209977
34817,19816.0,19906.0,0.0633791210433057
34818,19836.0,19941.0,0.14689445161291656
34819,19836.0,19741.0,0.060298796708260875
34820,19837.0,19941.0,0.14689445161291656
34821,19938.0,20070.0,0.1520398354831756
34822,19938.0,19824.0,0.13975696689209977
34823,19941.0,20071.0,0.14547196148941585
34824,20134.0,19935.0,0.129064837085611
34825,19716.0,19834.0,0.14387518226522442
34826,19945.0,19826.0,0.1092400656827855
34827,19933.0,19815.0,0.13975696689209977
34828,19933.0,20013.0,0.07110548550373524
34829,19728.0,19827.0,0.0633791210433057
34830,19851.0,19729.0,0.13975696689209977
34831,19950.0,20088.0,0.13782402852406136
34832,19950.0,20144.0,0.13202288658691463
34833,19843.0,19959.0,0.13975696689209977
34834,19845.0,19963.0,0.1633231863419821
34835,19858.0,19760.0,0.1518777216060161
34836,19858.0,19963.0,0.14734270839356198
34837,19865.0,19971.0,0.1481779357953828
34838,19762.0,19861.0,0.07110548550373524
34839,19761.0,19974.0,0.13782402852406136
34840,19761.0,19860.0,0.13277275389579118
34841,19761.0,19772.0,0.10469325229512937
34842,19974.0,20056.0,0.13975696689209977
34843,19974.0,19862.0,0.059795844920257205
34844,19869.0,19767.0,0.07110548550373524
34845,19773.0,19969.0,0.1520398354831756
34846,19788.0,19780.0,0.12317382741057985
34847,19780.0,19961.0,0.0737432321271627
34848,19787.0,19781.0,0.12317382741057985
34849,20117.0,20305.0,0.10643172820608218
34850,20117.0,20054.0,0.14470365717259445
34851,19913.0,19994.0,0.0633791210433057
34852,19811.0,19928.0,0.10469325229512937
34853,19934.0,20021.0,0.14239063625055548
34854,20012.0,20063.0,0.0633791210433057
34855,19736.0,19844.0,0.14689445161291656
34856,19963.0,20031.0,0.14874566861108562
34857,19953.0,19947.0,0.1364612769520894
34858,19954.0,19946.0,0.1364612769520894
34859,19850.0,19952.0,0.14689445161291656
34860,19769.0,19854.0,0.0633791210433057
34861,19854.0,19961.0,0.07110548550373524
34862,19981.0,20049.0,0.14539156632918168
34863,19981.0,19855.0,0.11570816505977283
34864,19981.0,19973.0,0.10690980271909628
34865,19981.0,19901.0,0.0633791210433057
34866,19975.0,20040.0,0.15401717378294374
34867,19866.0,19971.0,0.14689445161291656
34868,19774.0,19862.0,0.0633791210433057
34869,20044.0,19873.0,0.13782402852406136
34870,19873.0,20091.0,0.09311260630366543
34871,20091.0,20163.0,0.14239063625055548
34872,19877.0,16847.0,0.11570816505977283
34873,19880.0,20037.0,0.14417299503883987
34874,19880.0,20084.0,0.10459619687614478
34875,20298.0,20305.0,0.14689445161291656
34876,19906.0,20001.0,0.07110548550373524
34877,20077.0,20024.0,0.1412971659287081
34878,20021.0,20133.0,0.1520398354831756
34879,20078.0,20133.0,0.1463267187972137
34880,20078.0,19935.0,0.13782402852406136
34881,20078.0,20142.0,0.07110548550373524
34882,20017.0,20084.0,0.1333851561588412
34883,20086.0,20203.0,0.13782402852406136
34884,20088.0,20161.0,0.1092400656827855
34885,20036.0,19955.0,0.14239063625055548
34886,20037.0,19971.0,0.14417299503883987
34887,19962.0,20029.0,0.15401717378294374
34888,19962.0,20028.0,0.07110548550373524
34889,20047.0,20103.0,0.15401717378294374
34890,20047.0,20104.0,0.14689445161291656
34891,19971.0,20341.0,0.1268577921533538
34892,19985.0,20256.0,0.06411463155366832
34893,20218.0,20160.0,0.14163391556296112
34894,20218.0,20259.0,0.07110548550373524
34895,20218.0,20260.0,0.07110548550373524
34896,20218.0,20176.0,0.0633791210433057
34897,20312.0,20291.0,0.13975696689209977
34898,20312.0,20110.0,0.09829635566177092
34899,20059.0,19998.0,0.14734270839356198
34900,20005.0,20057.0,0.1463267187972137
34901,19940.0,20006.0,0.0633791210433057
34902,20016.0,19596.0,0.07208583733371164
34903,20084.0,20219.0,0.0737432321271627
34904,20029.0,20071.0,0.13202288658691463
34905,20040.0,20110.0,0.14239063625055548
34906,20040.0,20111.0,0.13975696689209977
34907,20111.0,20164.0,0.14874566861108562
34908,20103.0,20042.0,0.07110548550373524
34909,20045.0,20202.0,0.14378256382025084
34910,20147.0,20192.0,0.14874566861108562
34911,20147.0,20074.0,0.14239063625055548
34912,20161.0,20087.0,0.13975696689209977
34913,20203.0,20087.0,0.13782402852406136
34914,20163.0,20107.0,0.15401717378294374
34915,20100.0,20092.0,0.20413080569685083
34916,20100.0,20170.0,0.14239063625055548
34917,20099.0,20093.0,0.20863229989120602
34918,20093.0,20196.0,0.14470365717259445
34919,20096.0,20155.0,0.16340221819442974
34920,20105.0,20172.0,0.14239063625055548
34921,20105.0,20097.0,0.1364612769520894
34922,20104.0,20171.0,0.13975696689209977
34923,20104.0,20098.0,0.1364612769520894
34924,20098.0,20156.0,0.15401717378294374
34925,20171.0,20193.0,0.06411463155366832
34926,20172.0,20229.0,0.07110548550373524
34927,20172.0,20131.0,0.0633791210433057
34928,20166.0,20107.0,0.07110548550373524
34929,20174.0,20113.0,0.07110548550373524
34930,20116.0,20122.0,0.132264030767932
34931,20122.0,20180.0,0.14239063625055548
34932,20122.0,20231.0,0.13782402852406136
34933,20180.0,20188.0,0.1364612769520894
34934,20180.0,20125.0,0.07110548550373524
34935,20231.0,20173.0,0.07110548550373524
34936,20179.0,20188.0,0.07534645309382904
34937,20136.0,20128.0,0.10690980271909628
34938,20135.0,20129.0,0.10690980271909628
34939,20135.0,20085.0,0.0633791210433057
34940,20129.0,20173.0,0.15401717378294374
34941,20129.0,20224.0,0.1495796432951552
34942,20154.0,20094.0,0.14689445161291656
34943,20154.0,20095.0,0.10090326233681544
34944,20094.0,20196.0,0.1520398354831756
34945,20114.0,20159.0,0.0633791210433057
34946,20112.0,20165.0,0.15401717378294374
34947,20225.0,20169.0,0.07110548550373524
34948,20225.0,20252.0,0.0633791210433057
34949,20173.0,20132.0,0.0633791210433057
34950,20188.0,20227.0,0.10433726261184638
34951,20186.0,20178.0,0.0669039727407868
34952,20186.0,20181.0,0.05326330699600201
34953,20181.0,20187.0,0.1364612769520894
34954,20181.0,20234.0,0.1092400656827855
34955,20245.0,20189.0,0.1755327830291554
34956,20189.0,20272.0,0.13782402852406136
34957,20272.0,20238.0,0.07110548550373524
34958,20237.0,20190.0,0.07110548550373524
34959,20196.0,20238.0,0.16340221819442974
34960,20196.0,20265.0,0.1520398354831756
34961,20208.0,20241.0,0.13277275389579118
34962,20208.0,20200.0,0.059795844920257205
34963,20248.0,20201.0,0.13277275389579118
34964,20207.0,20201.0,0.11570816505977283
34965,20207.0,20241.0,0.11570816505977283
34966,20222.0,20213.0,0.13571140964321282
34967,20213.0,20264.0,0.13975696689209977
34968,20264.0,20295.0,0.1755327830291554
34969,20264.0,20296.0,0.1755327830291554
34970,20220.0,20257.0,0.14689445161291656
34971,20259.0,20253.0,0.1364612769520894
34972,20259.0,20265.0,0.1364612769520894
34973,20259.0,20276.0,0.0633791210433057
34974,20260.0,20252.0,0.1364612769520894
34975,20224.0,20266.0,0.07110548550373524
34976,20265.0,20295.0,0.07110548550373524
34977,20266.0,20258.0,0.1364612769520894
34978,20197.0,20230.0,0.0633791210433057
34979,20285.0,20250.0,0.1092400656827855
34980,20252.0,20283.0,0.07110548550373524
34981,20257.0,20278.0,0.09985623740838334
34982,20295.0,20289.0,0.1364612769520894
34983,20282.0,20274.0,0.1364612769520894
34984,20281.0,20275.0,0.1364612769520894
34985,20271.0,20288.0,0.16340221819442974
34986,20271.0,20289.0,0.1608667104301735
34987,20335.0,20309.0,0.1092400656827855
34988,20327.0,20319.0,0.1364612769520894
34989,20327.0,20209.0,0.11570816505977283
34990,20326.0,20320.0,0.1364612769520894
34991,20338.0,20321.0,0.1755327830291554
34992,20316.0,20328.0,0.10538428754027848
34993,20328.0,20331.0,0.15791407075798788
34994,20351.0,20337.0,0.07110548550373524
34995,20344.0,20358.0,0.07110548550373524
34996,20358.0,20361.0,0.15401717378294374
34997,20354.0,20365.0,0.14239063625055548
34998,20354.0,20346.0,0.1364612769520894
34999,20353.0,20347.0,0.1364612769520894
